,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Kloc+,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
Effort-,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93
Defects-,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83,132.83
Months-,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
